,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
10266,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 26, 2018",489.95,"48,228,842,327"
10267,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 25, 2018",524.29,"51,598,047,955"
10268,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 24, 2018",526.44,"51,799,123,912"
10269,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 23, 2018",539.62,"53,084,905,906"
10270,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 22, 2018",539.70,"53,082,150,649"
10271,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 21, 2018",561.73,"55,237,391,316"
10272,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 20, 2018",557.17,"54,777,982,164"
10273,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 19, 2018",556.73,"54,722,473,140"
10274,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 18, 2018",538.64,"52,934,184,182"
10275,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 17, 2018",552.78,"54,312,035,489"
10276,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 16, 2018",601.67,"59,103,031,871"
10277,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 15, 2018",611.30,"60,037,233,577"
10278,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 14, 2018",614.29,"60,318,025,226"
10279,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 13, 2018",690.83,"67,819,092,121"
10280,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 12, 2018",699.83,"68,688,764,839"
10281,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 11, 2018",723.34,"70,981,343,639"
10282,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 10, 2018",686.89,"67,390,487,259"
10283,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 09, 2018",728.92,"71,498,733,754"
10284,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 08, 2018",704.60,"69,098,851,661"
10285,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 07, 2018",752.83,"73,813,918,307"
10286,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 06, 2018",816.95,"80,083,929,891"
10287,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 05, 2018",853.68,"83,667,342,992"
10288,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 04, 2018",866.68,"84,923,240,778"
10289,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 03, 2018",857.22,"83,979,651,073"
10290,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 02, 2018",856.85,"83,925,690,001"
10291,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Mar 01, 2018",872.20,"85,410,827,047"
10292,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 28, 2018",855.20,"83,728,564,149"
10293,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 27, 2018",878.27,"85,968,788,108"
10294,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 26, 2018",869.32,"85,074,973,200"
10295,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 25, 2018",844.81,"82,659,602,549"
10296,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 24, 2018",840.52,"82,222,377,928"
10297,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 23, 2018",864.19,"84,520,567,485"
10298,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 22, 2018",812.84,"79,482,140,044"
10299,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 21, 2018",849.97,"83,095,081,059"
10300,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 20, 2018",895.37,"87,514,997,546"
10301,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 19, 2018",943.86,"92,235,641,556"
10302,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 18, 2018",923.92,"90,267,805,476"
10303,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 17, 2018",974.11,"95,151,956,513"
10304,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 16, 2018",944.21,"92,211,437,654"
10305,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 15, 2018",936.98,"91,485,862,822"
10306,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 14, 2018",923.56,"90,157,005,929"
10307,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 13, 2018",845.26,"82,496,189,206"
10308,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 12, 2018",868.71,"84,767,037,716"
10309,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 11, 2018",814.66,"79,476,512,347"
10310,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 10, 2018",860.41,"83,922,989,198"
10311,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 09, 2018",883.86,"86,191,922,699"
10312,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 08, 2018",817.81,"79,733,609,806"
10313,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 07, 2018",757.07,"73,796,288,509"
10314,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 06, 2018",793.12,"77,294,507,868"
10315,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 05, 2018",697.95,"68,005,284,183"
10316,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 04, 2018",834.68,"81,310,521,832"
10317,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 03, 2018",964.02,"93,890,299,032"
10318,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 02, 2018",915.78,"89,173,962,074"
10319,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Feb 01, 2018","1,036.79","100,935,354,837"
10320,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 31, 2018","1,118.31","108,848,638,400"
10321,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 30, 2018","1,071.13","104,234,481,555"
10322,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 29, 2018","1,182.36","115,034,583,684"
10323,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 28, 2018","1,246.01","121,201,618,306"
10324,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 27, 2018","1,107.07","107,663,911,307"
10325,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 26, 2018","1,055.17","102,595,008,990"
10326,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 25, 2018","1,056.03","102,657,059,605"
10327,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 24, 2018","1,058.78","102,902,843,882"
10328,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 23, 2018",986.23,"95,831,359,552"
10329,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 22, 2018","1,003.26","97,465,684,890"
10330,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 21, 2018","1,049.58","101,943,726,022"
10331,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 20, 2018","1,155.15","112,174,461,242"
10332,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 19, 2018","1,039.10","100,883,462,786"
10333,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 18, 2018","1,036.28","100,588,318,055"
10334,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 17, 2018","1,014.25","98,429,091,487"
10335,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 16, 2018","1,053.69","102,231,295,311"
10336,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 15, 2018","1,291.92","125,319,766,537"
10337,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 14, 2018","1,366.77","132,554,906,162"
10338,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 13, 2018","1,396.42","135,400,735,922"
10339,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 12, 2018","1,273.20","123,426,938,667"
10340,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 11, 2018","1,154.93","111,937,424,561"
10341,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 10, 2018","1,255.82","121,689,425,203"
10342,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 09, 2018","1,299.74","125,917,925,182"
10343,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 08, 2018","1,148.53","111,244,629,093"
10344,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 07, 2018","1,153.17","111,670,667,774"
10345,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 06, 2018","1,041.68","100,852,102,738"
10346,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 05, 2018",997.72,"96,574,936,368"
10347,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 04, 2018",980.92,"94,924,308,783"
10348,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 03, 2018",962.72,"93,146,829,617"
10349,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 02, 2018",884.44,"85,552,984,077"
10350,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Jan 01, 2018",772.64,"74,724,233,458"
10351,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 31, 2017",756.73,"73,170,170,967"
10352,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 30, 2017",717.26,"69,338,470,696"
10353,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 29, 2017",753.59,"72,835,328,712"
10354,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 28, 2017",737.02,"71,219,054,808"
10355,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 27, 2017",762.84,"73,698,377,070"
10356,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 26, 2017",773.84,"74,744,613,931"
10357,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 25, 2017",765.83,"73,955,757,349"
10358,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 24, 2017",694.15,"67,019,237,420"
10359,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 23, 2017",719.39,"69,441,297,649"
10360,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 22, 2017",674.86,"65,129,109,277"
10361,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 21, 2017",821.06,"79,221,896,341"
10362,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 20, 2017",819.09,"79,014,430,828"
10363,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 19, 2017",826.82,"79,743,740,362"
10364,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 18, 2017",794.65,"76,623,897,492"
10365,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 17, 2017",719.97,"69,409,025,338"
10366,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 16, 2017",696.21,"67,103,695,920"
10367,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 15, 2017",684.45,"65,956,174,321"
10368,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 14, 2017",695.82,"67,036,917,107"
10369,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 13, 2017",702.77,"67,692,231,422"
10370,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 12, 2017",651.43,"62,733,982,232"
10371,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 11, 2017",515.14,"49,597,927,198"
10372,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 10, 2017",441.72,"42,520,479,602"
10373,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 09, 2017",473.50,"45,570,080,683"
10374,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 08, 2017",456.03,"43,879,256,076"
10375,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 07, 2017",434.41,"41,789,848,007"
10376,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 06, 2017",428.59,"41,220,997,942"
10377,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 05, 2017",463.28,"44,548,159,326"
10378,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 04, 2017",470.20,"45,204,145,125"
10379,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 03, 2017",465.85,"44,776,362,724"
10380,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 02, 2017",463.45,"44,535,863,933"
10381,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Dec 01, 2017",466.54,"44,823,457,369"
10382,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 30, 2017",447.11,"42,947,937,239"
10383,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 29, 2017",427.52,"41,057,383,009"
10384,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 28, 2017",472.90,"45,405,717,909"
10385,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 27, 2017",480.36,"46,111,561,438"
10386,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 26, 2017",471.33,"45,235,644,662"
10387,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 25, 2017",466.28,"44,741,093,552"
10388,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 24, 2017",474.91,"45,560,021,462"
10389,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 23, 2017",410.17,"39,340,408,036"
10390,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 22, 2017",380.65,"36,501,878,925"
10391,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 21, 2017",360.40,"34,552,559,750"
10392,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 20, 2017",366.73,"35,151,847,933"
10393,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 19, 2017",354.39,"33,961,430,090"
10394,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 18, 2017",347.61,"33,305,160,559"
10395,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 17, 2017",332.39,"31,840,349,187"
10396,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 16, 2017",330.92,"31,692,795,453"
10397,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 15, 2017",333.36,"31,919,060,540"
10398,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 14, 2017",337.63,"32,321,383,639"
10399,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 13, 2017",316.72,"30,312,834,756"
10400,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 12, 2017",307.91,"29,463,540,579"
10401,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 11, 2017",314.68,"30,105,285,828"
10402,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 10, 2017",299.25,"28,623,188,738"
10403,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 09, 2017",320.88,"30,685,584,327"
10404,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 08, 2017",309.07,"29,549,552,409"
10405,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 07, 2017",294.66,"28,165,778,801"
10406,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 06, 2017",298.89,"28,564,296,472"
10407,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 05, 2017",296.26,"28,307,052,341"
10408,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 04, 2017",300.47,"28,702,737,365"
10409,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 03, 2017",305.71,"29,197,317,355"
10410,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 02, 2017",287.43,"27,445,442,368"
10411,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Nov 01, 2017",291.69,"27,846,764,494"
10412,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 31, 2017",305.88,"29,194,751,985"
10413,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 30, 2017",307.75,"29,367,079,933"
10414,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 29, 2017",305.09,"29,106,827,254"
10415,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 28, 2017",296.30,"28,262,202,960"
10416,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 27, 2017",297.42,"28,363,439,564"
10417,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 26, 2017",296.53,"28,271,925,666"
10418,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 25, 2017",297.92,"28,399,185,652"
10419,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 24, 2017",298.33,"28,431,576,038"
10420,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 23, 2017",286.95,"27,341,319,876"
10421,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 22, 2017",295.45,"28,144,794,782"
10422,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 21, 2017",300.19,"28,590,314,194"
10423,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 20, 2017",304.01,"28,947,916,800"
10424,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 19, 2017",308.09,"29,330,304,837"
10425,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 18, 2017",314.32,"29,917,084,625"
10426,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 17, 2017",317.08,"30,173,609,812"
10427,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 16, 2017",333.38,"31,718,200,756"
10428,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 15, 2017",336.60,"32,018,244,067"
10429,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 14, 2017",339.63,"32,301,459,659"
10430,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 13, 2017",338.76,"32,213,441,854"
10431,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 12, 2017",304.14,"28,916,525,240"
10432,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 11, 2017",303.46,"28,847,211,568"
10433,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 10, 2017",299.87,"28,501,667,385"
10434,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 09, 2017",297.39,"28,261,533,648"
10435,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 08, 2017",308.61,"29,322,710,612"
10436,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 07, 2017",311.12,"29,557,048,403"
10437,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 06, 2017",308.59,"29,311,483,315"
10438,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 05, 2017",295.86,"28,098,336,333"
10439,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 04, 2017",292.66,"27,789,444,567"
10440,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 03, 2017",292.46,"27,766,443,809"
10441,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 02, 2017",297.48,"28,237,763,674"
10442,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Oct 01, 2017",302.34,"28,694,730,559"
10443,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 30, 2017",301.46,"28,607,406,298"
10444,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 29, 2017",291.47,"27,654,290,280"
10445,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 28, 2017",299.15,"28,379,292,201"
10446,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 27, 2017",306.47,"29,068,342,956"
10447,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 26, 2017",287.44,"27,259,015,800"
10448,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 25, 2017",292.33,"27,718,684,465"
10449,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 24, 2017",282.48,"26,780,610,986"
10450,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 23, 2017",286.17,"27,125,537,826"
10451,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 22, 2017",264.31,"25,049,676,632"
10452,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 21, 2017",258.58,"24,502,550,354"
10453,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 20, 2017",283.74,"26,881,372,918"
10454,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 19, 2017",282.80,"26,787,085,258"
10455,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 18, 2017",293.50,"27,794,233,413"
10456,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 17, 2017",251.75,"23,835,888,183"
10457,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 16, 2017",246.52,"23,336,257,868"
10458,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 15, 2017",250.46,"23,704,566,170"
10459,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 14, 2017",213.91,"20,240,633,669"
10460,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 13, 2017",277.11,"26,215,830,135"
10461,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 12, 2017",291.46,"27,568,017,613"
10462,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 11, 2017",294.53,"27,852,586,150"
10463,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 10, 2017",288.75,"27,300,089,799"
10464,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 09, 2017",294.40,"27,829,435,118"
10465,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 08, 2017",296.50,"28,021,550,341"
10466,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 07, 2017",329.43,"31,127,463,390"
10467,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 06, 2017",334.34,"31,584,914,370"
10468,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 05, 2017",312.99,"29,562,162,666"
10469,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 04, 2017",295.17,"27,873,682,151"
10470,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 03, 2017",347.48,"32,807,142,041"
10471,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 02, 2017",348.98,"32,942,250,738"
10472,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Sep 01, 2017",387.74,"36,593,410,761"
10473,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 31, 2017",383.04,"36,142,706,814"
10474,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 30, 2017",378.48,"35,705,639,885"
10475,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 29, 2017",370.67,"34,961,063,278"
10476,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 28, 2017",347.75,"32,792,635,350"
10477,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 27, 2017",347.89,"32,799,991,739"
10478,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 26, 2017",333.88,"31,472,781,162"
10479,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 25, 2017",331.92,"31,281,210,162"
10480,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 24, 2017",325.61,"30,680,964,300"
10481,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 23, 2017",317.52,"29,911,326,162"
10482,2015,Ethereum,ETH,"C++, Go",Supports Turing-complete smart contracts.,"Aug 22, 2017",314.79,"29,646,659,314"
